date,value,memo,platform,content_type
2022-11-26,8,1개 시청 (평균 8분 가정),youtube,long_form
2022-12-09,8,1개 시청 (평균 8분 가정),youtube,long_form
2022-12-16,1,1개 시청 (평균 1분 가정),youtube,short_form
2022-12-29,8,1개 시청 (평균 8분 가정),youtube,long_form
2023-02-03,8,1개 시청 (평균 8분 가정),youtube,long_form
2024-03-06,64,8개 시청 (평균 8분 가정),youtube,long_form
2024-08-14,8,1개 시청 (평균 8분 가정),youtube,long_form
2024-08-25,176,22개 시청 (평균 8분 가정),youtube,long_form
2024-08-25,2,2개 시청 (평균 1분 가정),youtube,short_form
2024-11-26,8,1개 시청 (평균 8분 가정),youtube,long_form
2025-04-30,8,1개 시청 (평균 8분 가정),youtube,long_form
2025-11-25,16,2개 시청 (평균 8분 가정),youtube,long_form
2026-01-30,88,11개 시청 (평균 8분 가정),youtube,long_form
2026-03-03,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-03-17,24,3개 시청 (평균 8분 가정),youtube,long_form
2026-03-21,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-04-05,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-04-29,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-05-23,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-06-11,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-06-13,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-06-15,8,1개 시청 (평균 8분 가정),youtube,long_form
2026-06-16,568,71개 시청 (평균 8분 가정),youtube,long_form
2026-06-16,1,1개 시청 (평균 1분 가정),youtube,short_form
2026-06-17,768,96개 시청 (평균 8분 가정),youtube,long_form
2026-06-17,3,3개 시청 (평균 1분 가정),youtube,short_form
2026-06-18,1720,215개 시청 (평균 8분 가정),youtube,long_form
2026-06-18,3,3개 시청 (평균 1분 가정),youtube,short_form
2026-06-19,1560,195개 시청 (평균 8분 가정),youtube,long_form
2026-06-19,5,5개 시청 (평균 1분 가정),youtube,short_form
2026-06-20,1224,153개 시청 (평균 8분 가정),youtube,long_form
2026-06-20,3,3개 시청 (평균 1분 가정),youtube,short_form
2026-06-21,3152,394개 시청 (평균 8분 가정),youtube,long_form
2026-06-21,20,20개 시청 (평균 1분 가정),youtube,short_form
2026-06-22,1664,208개 시청 (평균 8분 가정),youtube,long_form
2026-06-22,4,4개 시청 (평균 1분 가정),youtube,short_form
2026-06-23,2248,281개 시청 (평균 8분 가정),youtube,long_form
2026-06-23,8,8개 시청 (평균 1분 가정),youtube,short_form
2026-06-24,2208,276개 시청 (평균 8분 가정),youtube,long_form
2026-06-24,6,6개 시청 (평균 1분 가정),youtube,short_form
2026-06-25,2816,352개 시청 (평균 8분 가정),youtube,long_form
2026-06-25,13,13개 시청 (평균 1분 가정),youtube,short_form
2026-06-26,1280,160개 시청 (평균 8분 가정),youtube,long_form
2026-06-26,5,5개 시청 (평균 1분 가정),youtube,short_form
2026-06-27,1888,236개 시청 (평균 8분 가정),youtube,long_form
2026-06-27,6,6개 시청 (평균 1분 가정),youtube,short_form
2026-06-28,2320,290개 시청 (평균 8분 가정),youtube,long_form
2026-06-28,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-06-29,2160,270개 시청 (평균 8분 가정),youtube,long_form
2026-06-29,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-06-30,1800,225개 시청 (평균 8분 가정),youtube,long_form
2026-06-30,10,10개 시청 (평균 1분 가정),youtube,short_form
2026-07-01,2192,274개 시청 (평균 8분 가정),youtube,long_form
2026-07-01,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-07-02,3048,381개 시청 (평균 8분 가정),youtube,long_form
2026-07-02,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-07-03,1064,133개 시청 (평균 8분 가정),youtube,long_form
2026-07-03,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-07-04,1736,217개 시청 (평균 8분 가정),youtube,long_form
2026-07-04,20,20개 시청 (평균 1분 가정),youtube,short_form
2026-07-05,2496,312개 시청 (평균 8분 가정),youtube,long_form
2026-07-05,25,25개 시청 (평균 1분 가정),youtube,short_form
2026-07-06,2944,368개 시청 (평균 8분 가정),youtube,long_form
2026-07-06,22,22개 시청 (평균 1분 가정),youtube,short_form
2026-07-07,2632,329개 시청 (평균 8분 가정),youtube,long_form
2026-07-07,17,17개 시청 (평균 1분 가정),youtube,short_form
2026-07-08,1040,130개 시청 (평균 8분 가정),youtube,long_form
2026-07-08,10,10개 시청 (평균 1분 가정),youtube,short_form
2026-07-09,4072,509개 시청 (평균 8분 가정),youtube,long_form
2026-07-09,18,18개 시청 (평균 1분 가정),youtube,short_form
2026-07-10,2192,274개 시청 (평균 8분 가정),youtube,long_form
2026-07-10,11,11개 시청 (평균 1분 가정),youtube,short_form
2026-07-11,1808,226개 시청 (평균 8분 가정),youtube,long_form
2026-07-11,13,13개 시청 (평균 1분 가정),youtube,short_form
2026-07-12,2688,336개 시청 (평균 8분 가정),youtube,long_form
2026-07-12,22,22개 시청 (평균 1분 가정),youtube,short_form
2026-07-13,2824,353개 시청 (평균 8분 가정),youtube,long_form
2026-07-13,8,8개 시청 (평균 1분 가정),youtube,short_form
2026-07-14,2104,263개 시청 (평균 8분 가정),youtube,long_form
2026-07-14,1,1개 시청 (평균 1분 가정),youtube,short_form
2026-07-15,1496,187개 시청 (평균 8분 가정),youtube,long_form
2026-07-15,8,8개 시청 (평균 1분 가정),youtube,short_form
2026-07-16,3128,391개 시청 (평균 8분 가정),youtube,long_form
2026-07-16,12,12개 시청 (평균 1분 가정),youtube,short_form
2026-07-17,2072,259개 시청 (평균 8분 가정),youtube,long_form
2026-07-17,9,9개 시청 (평균 1분 가정),youtube,short_form
2026-07-18,1536,192개 시청 (평균 8분 가정),youtube,long_form
2026-07-18,2,2개 시청 (평균 1분 가정),youtube,short_form
2026-07-19,2912,364개 시청 (평균 8분 가정),youtube,long_form
2026-07-19,32,32개 시청 (평균 1분 가정),youtube,short_form
2026-07-20,2864,358개 시청 (평균 8분 가정),youtube,long_form
2026-07-20,23,23개 시청 (평균 1분 가정),youtube,short_form
2026-07-21,3112,389개 시청 (평균 8분 가정),youtube,long_form
2026-07-21,13,13개 시청 (평균 1분 가정),youtube,short_form
2026-07-22,2112,264개 시청 (평균 8분 가정),youtube,long_form
2026-07-22,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-07-23,19,19개 시청 (평균 1분 가정),youtube,short_form
2026-07-23,3504,438개 시청 (평균 8분 가정),youtube,long_form
2026-07-24,2320,290개 시청 (평균 8분 가정),youtube,long_form
2026-07-24,51,51개 시청 (평균 1분 가정),youtube,short_form
2026-07-25,1592,199개 시청 (평균 8분 가정),youtube,long_form
2026-07-25,6,6개 시청 (평균 1분 가정),youtube,short_form
2026-07-26,2608,326개 시청 (평균 8분 가정),youtube,long_form
2026-07-26,44,44개 시청 (평균 1분 가정),youtube,short_form
2026-07-27,3528,441개 시청 (평균 8분 가정),youtube,long_form
2026-07-27,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-07-28,1664,208개 시청 (평균 8분 가정),youtube,long_form
2026-07-28,4,4개 시청 (평균 1분 가정),youtube,short_form
2026-07-29,2840,355개 시청 (평균 8분 가정),youtube,long_form
2026-07-29,7,7개 시청 (평균 1분 가정),youtube,short_form
2026-07-30,3048,381개 시청 (평균 8분 가정),youtube,long_form
2026-07-30,21,21개 시청 (평균 1분 가정),youtube,short_form
2026-07-31,2344,293개 시청 (평균 8분 가정),youtube,long_form
2026-07-31,24,24개 시청 (평균 1분 가정),youtube,short_form
2026-08-01,2536,317개 시청 (평균 8분 가정),youtube,long_form
2026-08-01,18,18개 시청 (평균 1분 가정),youtube,short_form
2026-08-02,976,122개 시청 (평균 8분 가정),youtube,long_form
2026-08-02,2,2개 시청 (평균 1분 가정),youtube,short_form
2026-08-03,1904,238개 시청 (평균 8분 가정),youtube,long_form
2026-08-03,5,5개 시청 (평균 1분 가정),youtube,short_form
2026-08-04,1272,159개 시청 (평균 8분 가정),youtube,long_form
2026-08-04,3,3개 시청 (평균 1분 가정),youtube,short_form
2026-08-05,536,67개 시청 (평균 8분 가정),youtube,long_form
2026-08-06,3104,388개 시청 (평균 8분 가정),youtube,long_form
2026-08-06,25,25개 시청 (평균 1분 가정),youtube,short_form
2026-08-07,968,121개 시청 (평균 8분 가정),youtube,long_form
2026-08-07,17,17개 시청 (평균 1분 가정),youtube,short_form
2026-08-08,1536,192개 시청 (평균 8분 가정),youtube,long_form
2026-08-08,14,14개 시청 (평균 1분 가정),youtube,short_form
2026-08-09,1592,199개 시청 (평균 8분 가정),youtube,long_form
2026-08-09,7,7개 시청 (평균 1분 가정),youtube,short_form
2026-08-10,1936,242개 시청 (평균 8분 가정),youtube,long_form
2026-08-10,8,8개 시청 (평균 1분 가정),youtube,short_form
2026-08-11,2784,348개 시청 (평균 8분 가정),youtube,long_form
2026-08-11,13,13개 시청 (평균 1분 가정),youtube,short_form
2026-08-12,1336,167개 시청 (평균 8분 가정),youtube,long_form
2026-08-12,5,5개 시청 (평균 1분 가정),youtube,short_form
2026-08-13,1640,205개 시청 (평균 8분 가정),youtube,long_form
2026-08-13,3,3개 시청 (평균 1분 가정),youtube,short_form
2026-08-14,2128,266개 시청 (평균 8분 가정),youtube,long_form
2026-08-14,9,9개 시청 (평균 1분 가정),youtube,short_form
2026-08-15,1824,228개 시청 (평균 8분 가정),youtube,long_form
2026-08-15,4,4개 시청 (평균 1분 가정),youtube,short_form
2026-08-16,2328,291개 시청 (평균 8분 가정),youtube,long_form
2026-08-16,7,7개 시청 (평균 1분 가정),youtube,short_form
2026-08-31,8,1개 시청 (평균 8분 가정),youtube,long_form
